Zeit; Hinterer Farbsensor; Vorderer Farbsensor; Distanzsensor 
20; 2184; 2213; 81
42; 2184; 2213; 81
64; 2184; 2213; 81
87; 2184; 2213; 81
110; 2184; 2213; 81
133; 2184; 2213; 81
156; 2184; 2213; 81
180; 2184; 2213; 81
204; 2184; 2213; 81
228; 2184; 2213; 81
252; 2184; 2213; 81
275; 2184; 2213; 80
298; 2184; 2213; 80
322; 2184; 2213; 79
346; 2184; 2213; 79
370; 2184; 2213; 79
393; 2184; 2213; 78
417; 2184; 2213; 78
440; 2184; 2213; 77
463; 2184; 2213; 77
487; 2184; 2213; 77
510; 2184; 2213; 77
533; 2184; 2213; 77
556; 2184; 2213; 76
579; 2184; 2213; 75
603; 2184; 2213; 75
626; 2184; 2213; 74
650; 2184; 2213; 74
674; 2184; 2213; 74
697; 2184; 2213; 74
721; 2184; 2213; 74
744; 2184; 2213; 73
767; 2184; 2213; 73
791; 2184; 2213; 73
815; 2184; 2213; 72
839; 2184; 2213; 72
862; 2184; 2213; 71
886; 2184; 2213; 71
908; 2184; 2213; 71
933; 2184; 2213; 71
956; 2184; 2213; 71
980; 2184; 2144; 70
1005; 2184; 1985; 69
1029; 2184; 1985; 69
1053; 2184; 1836; 69
1077; 2184; 1796; 68
1100; 2184; 1767; 68
1123; 2184; 1757; 68
1146; 2184; 1747; 68
1170; 2184; 1747; 67


2184; 1747; 67; min
2184; 2213; 81; max
2184; 2149.94; 75.16; mittel
